"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied"
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",10,10,0,0,1
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",15,13,2,0.133333333333333,0.866666666666667
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",0,0,0,NA,NA
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",22,17,5,0.227272727272727,0.772727272727273
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",12,5,7,0.583333333333333,0.416666666666667
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",9,6,3,0.333333333333333,0.666666666666667
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",64,54,10,0.15625,0.84375
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",18,10,8,0.444444444444444,0.555555555555556
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",110,73,37,0.336363636363636,0.663636363636364
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",118,83,35,0.296610169491525,0.703389830508475
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",17,14,3,0.176470588235294,0.823529411764706
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",17,15,2,0.117647058823529,0.882352941176471
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",82,66,16,0.195121951219512,0.804878048780488
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",33,28,5,0.151515151515152,0.848484848484849
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",14,14,0,0,1
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",60,55,5,0.0833333333333333,0.916666666666667
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",7,4,3,0.428571428571429,0.571428571428571
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",82,64,18,0.219512195121951,0.780487804878049
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",14,11,3,0.214285714285714,0.785714285714286
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",6,4,2,0.333333333333333,0.666666666666667
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",15,14,1,0.0666666666666667,0.933333333333333
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",96,89,7,0.0729166666666667,0.927083333333333
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",11,10,1,0.0909090909090909,0.909090909090909
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",42,23,19,0.452380952380952,0.547619047619048
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",37,35,2,0.0540540540540541,0.945945945945946
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",10,9,1,0.1,0.9
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",4,2,2,0.5,0.5
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",28,17,11,0.392857142857143,0.607142857142857
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",6,6,0,0,1
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",8,8,0,0,1
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",28,19,9,0.321428571428571,0.678571428571429
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",30,27,3,0.1,0.9
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",18,15,3,0.166666666666667,0.833333333333333
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",9,5,4,0.444444444444444,0.555555555555556
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",12,10,2,0.166666666666667,0.833333333333333
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",24,16,8,0.333333333333333,0.666666666666667
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",10,9,1,0.1,0.9
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",20,18,2,0.1,0.9
"RNN","North Cumbria Integrated Care NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",15,15,0,0,1
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",12,10,2,0.166666666666667,0.833333333333333
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",16,8,8,0.5,0.5
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",10,6,4,0.4,0.6
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",0,0,0,NA,NA
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",20,11,9,0.45,0.55
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",29,27,2,0.0689655172413793,0.931034482758621
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",5,0,5,1,0
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",16,5,11,0.6875,0.3125
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",6,6,0,0,1
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",21,10,11,0.523809523809524,0.476190476190476
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",22,18,4,0.181818181818182,0.818181818181818
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",9,6,3,0.333333333333333,0.666666666666667
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",10,8,2,0.2,0.8
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",12,7,5,0.416666666666667,0.583333333333333
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",104,84,20,0.192307692307692,0.807692307692308
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",11,6,5,0.454545454545455,0.545454545454545
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",7,4,3,0.428571428571429,0.571428571428571
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",93,87,6,0.0645161290322581,0.935483870967742
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",61,46,15,0.245901639344262,0.754098360655738
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",104,53,51,0.490384615384615,0.509615384615385
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",86,60,26,0.302325581395349,0.697674418604651
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",16,13,3,0.1875,0.8125
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",15,7,8,0.533333333333333,0.466666666666667
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",55,37,18,0.327272727272727,0.672727272727273
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",70,51,19,0.271428571428571,0.728571428571429
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",13,12,1,0.0769230769230769,0.923076923076923
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",16,12,4,0.25,0.75
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",50,45,5,0.1,0.9
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",14,12,2,0.142857142857143,0.857142857142857
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",46,36,10,0.217391304347826,0.782608695652174
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",21,13,8,0.380952380952381,0.619047619047619
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",30,22,8,0.266666666666667,0.733333333333333
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",16,12,4,0.25,0.75
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",11,11,0,0,1
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",36,31,5,0.138888888888889,0.861111111111111
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",44,27,17,0.386363636363636,0.613636363636364
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",31,20,11,0.354838709677419,0.645161290322581
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",77,46,31,0.402597402597403,0.597402597402597
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",19,13,6,0.315789473684211,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",19,11,8,0.421052631578947,0.578947368421053
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",18,11,7,0.388888888888889,0.611111111111111
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",13,6,7,0.538461538461538,0.461538461538462
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",21,13,8,0.380952380952381,0.619047619047619
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",18,16,2,0.111111111111111,0.888888888888889
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",13,10,3,0.230769230769231,0.769230769230769
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",92,64,28,0.304347826086957,0.695652173913043
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",19,13,6,0.315789473684211,0.684210526315789
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",20,13,7,0.35,0.65
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",51,40,11,0.215686274509804,0.784313725490196
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",21,15,6,0.285714285714286,0.714285714285714
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",34,20,14,0.411764705882353,0.588235294117647
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",32,26,6,0.1875,0.8125
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",21,15,6,0.285714285714286,0.714285714285714
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",20,16,4,0.2,0.8
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",24,18,6,0.25,0.75
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",18,16,2,0.111111111111111,0.888888888888889
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",157,129,28,0.178343949044586,0.821656050955414
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",22,17,5,0.227272727272727,0.772727272727273
"R0A","Manchester University NHS Foundation Trust","Y62","North West Commissioning Region",2019-11-01,"November-2019",108,90,18,0.166666666666667,0.833333333333333
"R0B","South Tyneside and Sunderland NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-11-01,"November-2019",24,12,12,0.5,0.5
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2019-11-01,"November-2019",6,6,0,0,1
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2019-11-01,"November-2019",122,112,10,0.0819672131147541,0.918032786885246
