"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",14,14,0,0,1,354297,3.95148702924383
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",34,20,14,0.411764705882353,0.588235294117647,32762,103.778768084976
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",0,0,0,NA,NA,156254,0
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",11,9,2,0.181818181818182,0.818181818181818,266752,4.12368042226487
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",6,4,2,0.333333333333333,0.666666666666667,38224,15.6969443281708
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",8,4,4,0.5,0.5,164340,4.86795667518559
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",11,3,8,0.727272727272727,0.272727272727273,234713,4.68657466778576
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",17,10,7,0.411764705882353,0.588235294117647,380561,4.46708937594761
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",19,16,3,0.157894736842105,0.842105263157895,521508,3.64328063999018
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",8,5,3,0.375,0.625,167867,4.76567758999684
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",7,5,2,0.285714285714286,0.714285714285714,182353,3.83870843912631
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",0,0,0,NA,NA,125800,0
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",13,11,2,0.153846153846154,0.846153846153846,236172,5.50446284910997
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",13,8,5,0.384615384615385,0.615384615384615,426933,3.04497426996742
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",11,9,2,0.181818181818182,0.818181818181818,317369,3.46599699403533
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",9,7,2,0.222222222222222,0.777777777777778,288217,3.12264717209602
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",34,34,0,0,1,369674,9.19729274982823
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",25,20,5,0.2,0.8,364047,6.86724516339923
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",24,21,3,0.125,0.875,820104,2.92645810775219
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",12,10,2,0.166666666666667,0.833333333333333,263052,4.56183568267871
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",15,13,2,0.133333333333333,0.866666666666667,446480,3.35961297258556
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",59,49,10,0.169491525423729,0.830508474576271,264995,22.2645710296421
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",2,0,2,1,0,18554,10.7793467715856
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",20,18,2,0.1,0.9,19286,103.702167375298
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",52,33,19,0.365384615384615,0.634615384615385,615395,8.44985740865623
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",11,11,0,0,1,223632,4.91879516348286
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",10,10,0,0,1,216617,4.61644284612934
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",15,13,2,0.133333333333333,0.866666666666667,267937,5.5983309509325
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",0,0,0,NA,NA,21490,0
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",22,17,5,0.227272727272727,0.772727272727273,526481,4.17868830973957
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",12,5,7,0.583333333333333,0.416666666666667,204688,5.86258109903854
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",9,6,3,0.333333333333333,0.666666666666667,267543,3.36394523497157
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",64,54,10,0.15625,0.84375,525653,12.1753323960864
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",18,10,8,0.444444444444444,0.555555555555556,407794,4.41399333977449
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",110,73,37,0.336363636363636,0.663636363636364,590557,18.6264831337195
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",118,83,35,0.296610169491525,0.703389830508475,578346,20.4030113461492
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",17,14,3,0.176470588235294,0.823529411764706,582518,2.91836475439386
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",17,15,2,0.117647058823529,0.882352941176471,458989,3.70379246561464
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",82,66,16,0.195121951219512,0.804878048780488,547024,14.9902015268069
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",33,28,5,0.151515151515152,0.848484848484849,581962,5.67047332987377
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",14,14,0,0,1,295484,4.73798919738463
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",60,55,5,0.0833333333333333,0.916666666666667,603516,9.94174139542282
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",7,4,3,0.428571428571429,0.571428571428571,227049,3.08303493959454
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",82,64,18,0.219512195121951,0.780487804878049,681358,12.0347893471567
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",14,11,3,0.214285714285714,0.785714285714286,368879,3.79528246389738
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",6,4,2,0.333333333333333,0.666666666666667,141231,4.24835907130871
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",15,14,1,0.0666666666666667,0.933333333333333,198932,7.54026501518107
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",96,89,7,0.0729166666666667,0.927083333333333,681985,14.076555935981
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",11,10,1,0.0909090909090909,0.909090909090909,323863,3.39649790189061
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",42,23,19,0.452380952380952,0.547619047619048,478911,8.76989670314526
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",37,35,2,0.0540540540540541,0.945945945945946,589069,6.28109780008794
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",10,9,1,0.1,0.9,216923,4.60993071274139
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",4,2,2,0.5,0.5,2046,195.503421309873
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",28,17,11,0.392857142857143,0.607142857142857,394884,7.09068992412962
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",6,6,0,0,1,182129,3.29436827742973
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",8,8,0,0,1,135403,5.9082885903562
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",28,19,9,0.321428571428571,0.678571428571429,610853,4.5837541929073
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",30,27,3,0.1,0.9,299666,10.0111457422597
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",18,15,3,0.166666666666667,0.833333333333333,309731,5.81149449038036
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",9,5,4,0.444444444444444,0.555555555555556,190432,4.72609645437742
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",12,10,2,0.166666666666667,0.833333333333333,384824,3.11830862939941
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",24,16,8,0.333333333333333,0.666666666666667,432845,5.54471000011551
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",10,9,1,0.1,0.9,305776,3.27036785097588
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",20,18,2,0.1,0.9,379222,5.27395562493737
"RNN","North Cumbria Integrated Care NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",15,15,0,0,1,NA,NA
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",12,10,2,0.166666666666667,0.833333333333333,296620,4.04558020362754
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",16,8,8,0.5,0.5,375111,4.26540410705098
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",10,6,4,0.4,0.6,232983,4.29215865535254
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",0,0,0,NA,NA,13784,0
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",20,11,9,0.45,0.55,428676,4.66552827776689
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",29,27,2,0.0689655172413793,0.931034482758621,360790,8.03791679370271
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2019-12-01,"December-2019",5,0,5,1,0,112470,4.44562994576331
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",16,5,11,0.6875,0.3125,28782,55.5902994927385
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",6,6,0,0,1,199191,3.01218428543458
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",21,10,11,0.523809523809524,0.476190476190476,431467,4.8671161409795
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",22,18,4,0.181818181818182,0.818181818181818,625007,3.51996057644154
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2019-12-01,"December-2019",9,6,3,0.333333333333333,0.666666666666667,281075,3.20199235079605
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",10,8,2,0.2,0.8,250298,3.99523767668939
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",12,7,5,0.416666666666667,0.583333333333333,187973,6.38389555946865
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",104,84,20,0.192307692307692,0.807692307692308,788932,13.1823782024306
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2019-12-01,"December-2019",11,6,5,0.454545454545455,0.545454545454545,247660,4.4415731244448
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",7,4,3,0.428571428571429,0.571428571428571,3821,183.198115676524
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",93,87,6,0.0645161290322581,0.935483870967742,407466,22.8239902224971
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",61,46,15,0.245901639344262,0.754098360655738,432232,14.1127912787577
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2019-12-01,"December-2019",104,53,51,0.490384615384615,0.509615384615385,54530,190.720704199523
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",86,60,26,0.302325581395349,0.697674418604651,547377,15.711292217247
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-01,"December-2019",16,13,3,0.1875,0.8125,578190,2.76725643819506
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-01,"December-2019",15,7,8,0.533333333333333,0.466666666666667,393452,3.81240913758222
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-12-01,"December-2019",55,37,18,0.327272727272727,0.672727272727273,521218,10.5522065623213
