"Code","Name","Region_code","Region_name","Date","adult_beds_open","adult_beds_occupied","adult_beds_available","Occupied_rate","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-28,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-29,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-30,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-31,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-01,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-02,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-03,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-04,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-05,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-06,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-07,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-08,11,5,6,0.454545454545455,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-09,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-10,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-11,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-12,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-13,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-14,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-15,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-16,11,6,5,0.545454545454545,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-17,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-18,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-19,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-20,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-21,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-22,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-23,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-24,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-25,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-26,11,9,2,0.818181818181818,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-27,11,7,4,0.636363636363636,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-28,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-02-29,11,8,3,0.727272727272727,234713,4.68657466778576
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-03-01,11,8,3,0.727272727272727,234713,4.68657466778576
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-02,18,11,7,0.611111111111111,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-03,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-04,18,12,6,0.666666666666667,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-05,18,12,6,0.666666666666667,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-06,18,12,6,0.666666666666667,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-07,18,13,5,0.722222222222222,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-08,18,12,6,0.666666666666667,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-09,18,13,5,0.722222222222222,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-10,18,11,7,0.611111111111111,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-11,18,10,8,0.555555555555556,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-12,18,11,7,0.611111111111111,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-13,18,13,5,0.722222222222222,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-14,18,16,2,0.888888888888889,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-15,18,13,5,0.722222222222222,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-16,18,12,6,0.666666666666667,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-17,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-18,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-19,18,13,5,0.722222222222222,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-20,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-21,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-22,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-23,18,11,7,0.611111111111111,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-24,18,13,5,0.722222222222222,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-25,18,12,6,0.666666666666667,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-26,18,11,7,0.611111111111111,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-27,18,13,5,0.722222222222222,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-28,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-29,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-30,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-12-31,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-02,18,12,6,0.666666666666667,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-03,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-04,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-05,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-06,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-07,18,11,7,0.611111111111111,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-08,18,13,5,0.722222222222222,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-09,18,16,2,0.888888888888889,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-10,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-11,18,12,6,0.666666666666667,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-12,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-13,18,16,2,0.888888888888889,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-14,18,16,2,0.888888888888889,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-15,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-16,18,13,5,0.722222222222222,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-17,18,13,5,0.722222222222222,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-18,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-19,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-20,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-21,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-22,18,13,5,0.722222222222222,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-23,18,16,2,0.888888888888889,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-24,18,13,5,0.722222222222222,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-25,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-26,18,12,6,0.666666666666667,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-27,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-28,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-29,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-30,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-31,18,15,3,0.833333333333333,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-01,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-02,18,14,4,0.777777777777778,380561,4.72985933923865
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-02-03,18,16,2,0.888888888888889,380561,4.72985933923865
